date,temp,cloud,rain,wind,humidity,barometer,daily_power
2015-12-15,7.891891891891892,broken clouds,no rain,7.594594594594595,85.29729729729729,1021.3783783783783,0.71
2015-12-16,12.444444444444445,broken clouds,no rain,15.305555555555555,87.16666666666667,1021.5277777777778,2.73
2015-12-17,14.710526315789474,clear sky,no rain,17.342105263157894,73.21052631578948,1020.3421052631579,2.36
2015-12-18,12.290322580645162,few clouds,no rain,12.225806451612904,75.70967741935483,1021.6774193548387,1.34
2015-12-19,13.055555555555555,few clouds,no rain,15.88888888888889,79.77777777777777,1018.4166666666666,2.02
2015-12-20,12.63888888888889,clear sky,no rain,17.61111111111111,72.97222222222223,1015.5555555555555,2.5
2015-12-21,11.176470588235293,scattered clouds,no rain,26.38235294117647,76.1470588235294,1018.5,2.03
2015-12-22,13.285714285714286,few clouds,no rain,28.228571428571428,75.37142857142857,1019.1142857142858,1.07
2015-12-23,10.891891891891891,broken clouds,no rain,17.324324324324323,77.24324324324324,1023.2972972972973,2.97
2015-12-24,11.052631578947368,scattered clouds,no rain,20.57894736842105,75.92105263157895,1017.7105263157895,1.94
2015-12-25,10.105263157894736,overcast clouds,no rain,16.42105263157895,79.44736842105263,1024.5263157894738,0.56
2015-12-26,12.742857142857142,broken clouds,no rain,20.8,73.42857142857143,1023.5714285714286,3.14
2015-12-27,11.756756756756756,broken clouds,no rain,17.675675675675677,73.54054054054055,1025.1351351351352,3.83
2015-12-28,6.578947368421052,clear sky,no rain,10.5,82.65789473684211,1023.3157894736842,2.55
2015-12-29,8.971428571428572,few clouds,no rain,11.971428571428572,77.42857142857143,1023.4857142857143,1.58
2015-12-30,7.945945945945946,clear sky,no rain,19.594594594594593,76.97297297297297,1020.4324324324324,2.58
2016-01-01,5.371428571428571,clear sky,no rain,9.285714285714286,85.8,1021.5428571428571,2.4
2016-01-02,8.216216216216216,few clouds,no rain,16.135135135135137,81.10810810810811,1006.8378378378378,12.4
2016-01-03,7.027027027027027,scattered clouds,rain,21.675675675675677,79.54054054054055,998.7027027027027,5.74
2016-01-04,7.5,few clouds,rain,14.055555555555555,82.36111111111111,988.0,13.43
2016-01-05,6.972972972972973,broken clouds,no rain,13.108108108108109,82.43243243243244,990.7567567567568,6.92
2016-01-06,6.771428571428571,few clouds,no rain,6.8,85.14285714285714,997.2285714285714,10.43
2016-01-07,6.815789473684211,broken clouds,no rain,22.81578947368421,80.39473684210526,990.6842105263158,25.09
2016-01-08,5.4324324324324325,broken clouds,no rain,13.891891891891891,74.35135135135135,1002.6216216216217,15.01
2016-01-09,6.72972972972973,few clouds,no rain,15.324324324324325,82.1891891891892,997.972972972973,7.34
2016-01-10,7.305555555555555,few clouds,no rain,19.47222222222222,76.47222222222223,990.6111111111111,7.38
2016-01-11,5.972222222222222,broken clouds,rain,15.916666666666666,84.22222222222223,985.0833333333334,6.15
2016-01-12,6.4324324324324325,scattered clouds,no rain,23.054054054054053,75.78378378378379,995.8378378378378,2.07
2016-01-13,5.5,scattered clouds,no rain,18.157894736842106,78.8157894736842,1013.0,2.5
2016-01-14,4.184210526315789,broken clouds,rain,22.894736842105264,80.84210526315789,1003.3684210526316,0.85
2016-01-15,3.4210526315789473,broken clouds,rain,17.842105263157894,84.78947368421052,1011.6315789473684,0.81
2016-01-16,3.888888888888889,scattered clouds,no rain,17.61111111111111,72.55555555555556,1023.6111111111111,3.65
2016-01-17,0.3055555555555556,broken clouds,no rain,6.277777777777778,73.11111111111111,1026.5277777777778,4.69
2016-01-18,-3.8947368421052633,clear sky,no rain,9.368421052631579,78.52631578947368,1018.6052631578947,3.8
2016-01-19,-1.763157894736842,clear sky,no rain,4.868421052631579,69.89473684210526,1016.578947368421,4.71
2016-01-20,1.135135135135135,broken clouds,no rain,9.216216216216216,72.13513513513513,1019.6486486486486,3.31
2016-01-21,-0.10526315789473684,clear sky,no rain,7.0,81.57894736842105,1025.5263157894738,4.06
2016-01-22,1.6944444444444444,clear sky,no rain,14.88888888888889,79.58333333333333,1022.3333333333334,2.68
2016-01-23,6.45945945945946,overcast clouds,no rain,11.72972972972973,86.56756756756756,1032.0,2.23
2016-01-24,7.921052631578948,overcast clouds,no rain,16.31578947368421,86.71052631578948,1029.1315789473683,0.89
2016-01-25,10.972222222222221,clear sky,no rain,13.722222222222221,68.55555555555556,1023.8888888888889,4.6
2016-01-26,10.36111111111111,broken clouds,no rain,20.86111111111111,75.25,1020.7777777777778,4.44
2016-01-27,11.194444444444445,few clouds,no rain,29.47222222222222,80.16666666666667,1013.4444444444445,0.71
2016-01-28,6.868421052631579,broken clouds,no rain,13.552631578947368,65.23684210526316,1024.8157894736842,7.35
2016-01-29,8.594594594594595,few clouds,drizzle,28.027027027027028,75.56756756756756,1021.9459459459459,2.4699999999999998
2016-01-30,6.647058823529412,few clouds,no rain,22.470588235294116,80.3529411764706,1009.5294117647059,0.09
2016-02-01,11.527777777777779,few clouds,no rain,28.666666666666668,79.33333333333333,1017.2777777777778,0.84
2016-02-02,8.972972972972974,scattered clouds,no rain,21.324324324324323,76.45945945945945,1014.6486486486486,2.63
2016-02-03,5.2368421052631575,broken clouds,rain,17.473684210526315,76.73684210526316,1019.578947368421,12.42
2016-02-04,6.4411764705882355,broken clouds,rain,20.205882352941178,81.17647058823529,1022.6470588235294,26.94
2016-02-05,9.868421052631579,few clouds,no rain,16.13157894736842,83.13157894736842,1021.6842105263158,5.34
2016-02-06,10.166666666666666,few clouds,no rain,22.11111111111111,71.63888888888889,1006.2222222222222,11.34
2016-02-07,8.736842105263158,scattered clouds,no rain,24.842105263157894,69.0,999.1052631578947,9.74
2016-02-08,8.921052631578947,broken clouds,no rain,34.5,70.36842105263158,990.9473684210526,23.34
2016-02-09,4.78125,few clouds,rain,18.4375,83.4375,987.59375,9.03
2016-02-10,5.135135135135135,few clouds,rain,16.62162162162162,82.48648648648648,994.8108108108108,4.01
2016-02-11,4.815789473684211,broken clouds,no rain,11.263157894736842,78.60526315789474,1004.7368421052631,1.21
2016-02-12,4.027027027027027,broken clouds,no rain,13.91891891891892,75.51351351351352,997.8108108108108,10.03
2016-02-13,1.2702702702702702,few clouds,drizzle,12.972972972972974,85.24324324324324,987.2702702702703,3.45
2016-02-14,2.25,few clouds,drizzle,11.444444444444445,85.33333333333333,991.4166666666666,3.91
2016-02-15,3.6842105263157894,scattered clouds,no rain,16.13157894736842,66.94736842105263,1019.921052631579,4.12
2016-02-16,0.7567567567567568,broken clouds,no rain,5.675675675675675,71.0,1035.081081081081,10.42
2016-02-17,0.3783783783783784,broken clouds,no rain,5.675675675675675,73.70270270270271,1019.5675675675676,9.75
2016-02-18,2.189189189189189,broken clouds,no rain,10.783783783783784,75.51351351351352,1014.4594594594595,9.21
2016-02-19,5.138888888888889,scattered clouds,no rain,13.222222222222221,71.22222222222223,1019.1666666666666,5.05
2016-02-20,9.108108108108109,few clouds,rain,24.56756756756757,84.08108108108108,1010.0540540540541,2.44
2016-02-21,11.527777777777779,broken clouds,no rain,32.80555555555556,82.0,1011.1944444444445,1.71
2016-02-22,7.243243243243243,overcast clouds,drizzle,16.54054054054054,86.70270270270271,1008.2702702702703,0.65
2016-02-23,5.857142857142857,scattered clouds,no rain,13.914285714285715,76.28571428571429,1014.8285714285714,7.24
2016-02-24,3.5277777777777777,broken clouds,no rain,5.5,67.27777777777777,1017.2222222222222,8.02
2016-02-25,2.533333333333333,scattered clouds,no rain,7.566666666666666,81.6,1015.1,4.67
2016-02-26,3.2941176470588234,broken clouds,no rain,8.058823529411764,71.91176470588235,1011.4411764705883,5.59
2016-02-27,3.6216216216216215,clear sky,no rain,16.18918918918919,58.729729729729726,1009.7297297297297,10.89
2016-02-28,3.6666666666666665,clear sky,no rain,20.47222222222222,57.638888888888886,1018.3333333333334,15.31
2016-02-29,3.8285714285714287,broken clouds,no rain,14.085714285714285,61.0,1024.2,2.37
2016-03-01,3.289473684210526,broken clouds,rain,18.263157894736842,83.05263157894737,1014.4473684210526,2.14
2016-03-02,5.973684210526316,broken clouds,rain,23.973684210526315,75.63157894736842,997.7105263157895,6.82
2016-03-03,4.4324324324324325,scattered clouds,no rain,11.324324324324325,74.70270270270271,1002.1621621621622,8.54
2016-03-04,4.083333333333333,broken clouds,no rain,12.972222222222221,81.77777777777777,992.75,19.81
2016-03-05,2.9166666666666665,broken clouds,no rain,4.527777777777778,77.94444444444444,996.4722222222222,6.28
2016-03-06,4.675675675675675,scattered clouds,no rain,17.027027027027028,79.56756756756756,1000.7027027027027,23.63
2016-03-07,3.1666666666666665,scattered clouds,no rain,6.027777777777778,80.08333333333333,1005.4444444444445,5.38
2016-03-08,4.805555555555555,few clouds,no rain,10.222222222222221,75.36111111111111,1014.9722222222222,11.77
2016-03-09,5.571428571428571,broken clouds,no rain,22.257142857142856,60.2,1003.3428571428572,5.99
2016-03-10,6.0,broken clouds,no rain,9.176470588235293,62.911764705882355,1019.2941176470588,4.13
2016-03-11,6.0,scattered clouds,no rain,10.972222222222221,72.11111111111111,1027.4722222222222,0.85
2016-03-12,5.388888888888889,clear sky,no rain,8.0,68.86111111111111,1030.3055555555557,14.77
2016-03-13,5.081081081081081,clear sky,no rain,16.324324324324323,67.54054054054055,1033.3513513513512,17.18
2016-03-14,4.805555555555555,broken clouds,no rain,16.916666666666668,61.44444444444444,1031.7222222222222,17.5
2016-03-15,6.055555555555555,few clouds,no rain,12.277777777777779,74.33333333333333,1027.5833333333333,9.54
2016-03-16,5.828571428571428,scattered clouds,no rain,20.457142857142856,59.82857142857143,1027.8857142857144,11.72
2016-03-17,6.888888888888889,clear sky,no rain,11.972222222222221,59.55555555555556,1027.8333333333333,16.13
2016-03-18,5.222222222222222,few clouds,no rain,9.694444444444445,82.33333333333333,1023.75,2.81
2016-03-19,6.527777777777778,few clouds,no rain,11.277777777777779,69.69444444444444,1023.3888888888889,4.54
2016-03-20,7.184210526315789,broken clouds,rain,10.842105263157896,74.07894736842105,1021.6842105263158,7.39
2016-03-21,8.428571428571429,scattered clouds,no rain,13.714285714285714,69.85714285714286,1020.4571428571429,6.24
2016-03-22,8.527777777777779,scattered clouds,no rain,14.694444444444445,75.33333333333333,1015.7222222222222,14.04
2016-03-23,8.382352941176471,scattered clouds,no rain,14.470588235294118,79.41176470588235,1014.2352941176471,10.22
2016-03-24,8.583333333333334,few clouds,no rain,13.11111111111111,69.83333333333333,1014.3611111111111,10.22
2016-03-25,7.942857142857143,broken clouds,no rain,17.4,78.62857142857143,1013.5714285714286,10.23
2016-03-26,10.805555555555555,broken clouds,no rain,22.13888888888889,65.91666666666667,1011.25,9.95
2016-03-27,9.777777777777779,few clouds,no rain,21.805555555555557,69.30555555555556,1006.3888888888889,14.06
2016-03-28,10.352941176470589,scattered clouds,no rain,31.264705882352942,61.705882352941174,995.4705882352941,16.63
2016-03-29,9.083333333333334,broken clouds,no rain,21.77777777777778,65.72222222222223,1006.4166666666666,19.47
2016-03-30,9.8,scattered clouds,no rain,16.228571428571428,62.857142857142854,1009.6571428571428,11.76
2016-04-01,8.61111111111111,scattered clouds,no rain,8.416666666666666,66.02777777777777,1020.4166666666666,2.64
2016-04-02,10.666666666666666,scattered clouds,no rain,9.527777777777779,70.41666666666667,1015.0833333333334,11.13
2016-04-03,16.666666666666668,broken clouds,no rain,12.944444444444445,63.5,1008.1111111111111,16.93
2016-04-04,13.472222222222221,scattered clouds,no rain,14.36111111111111,69.0,1005.25,29.02
2016-04-05,11.38888888888889,scattered clouds,no rain,10.916666666666666,76.36111111111111,1007.2777777777778,12.76
2016-04-06,9.771428571428572,few clouds,no rain,23.37142857142857,73.94285714285714,1008.6285714285714,23.01
2016-04-07,7.485714285714286,broken clouds,rain,15.942857142857143,73.0,1009.2,14.13
2016-04-08,8.444444444444445,broken clouds,no rain,8.805555555555555,72.66666666666667,1011.5277777777778,16.78
2016-04-09,11.028571428571428,scattered clouds,no rain,14.028571428571428,57.22857142857143,1006.4571428571429,7.47
2016-04-10,11.382352941176471,scattered clouds,no rain,11.705882352941176,65.55882352941177,1010.2058823529412,5.84
2016-04-11,14.81081081081081,clear sky,no rain,17.7027027027027,56.75675675675676,1007.7027027027027,5.44
2016-04-12,12.742857142857142,broken clouds,no rain,11.285714285714286,57.22857142857143,1008.5428571428571,12.47
2016-04-13,10.714285714285714,broken clouds,no rain,8.142857142857142,69.22857142857143,1008.7714285714286,13.49
2016-04-14,11.17142857142857,broken clouds,no rain,8.628571428571428,67.34285714285714,1011.1714285714286,17.32
2016-04-15,12.257142857142858,broken clouds,no rain,18.6,72.2,1001.8571428571429,16.63
2016-04-16,9.6,broken clouds,no rain,19.514285714285716,69.6,1002.2,9.63
2016-04-17,8.0,scattered clouds,no rain,15.657142857142857,65.0,1013.7142857142857,24.24
2016-04-18,9.285714285714286,broken clouds,no rain,15.257142857142858,58.285714285714285,1021.9714285714285,7.84
2016-04-19,10.972222222222221,scattered clouds,no rain,15.027777777777779,60.583333333333336,1027.1944444444443,23.2
2016-04-20,10.424242424242424,scattered clouds,no rain,14.121212121212121,57.27272727272727,1029.8181818181818,22.73
2016-04-21,13.647058823529411,clear sky,no rain,13.735294117647058,53.794117647058826,1022.7058823529412,23.2
2016-04-22,10.61111111111111,broken clouds,no rain,15.61111111111111,63.0,1019.2777777777778,17.79
2016-04-23,7.515151515151516,scattered clouds,no rain,18.939393939393938,61.90909090909091,1016.3333333333334,15.39
2016-04-24,5.647058823529412,scattered clouds,rain,18.235294117647058,70.73529411764706,1016.0588235294117,22.36
2016-04-25,6.0588235294117645,broken clouds,rain,16.235294117647058,80.1470588235294,1007.3823529411765,6.5
2016-04-26,5.5,scattered clouds,rain,26.08823529411765,70.70588235294117,1002.3235294117648,15.17
2016-04-27,6.323529411764706,scattered clouds,no rain,23.029411764705884,74.23529411764706,1008.2941176470588,13.29
2016-04-28,6.4,scattered clouds,no rain,8.633333333333333,71.0,1014.4666666666667,15.83
2016-04-29,8.4,broken clouds,no rain,17.34285714285714,71.94285714285714,1012.8,11.64
2016-04-30,8.91891891891892,scattered clouds,no rain,12.513513513513514,64.67567567567568,1019.5135135135135,1.07
2016-05-01,10.555555555555555,broken clouds,no rain,12.972222222222221,54.55555555555556,1027.4444444444443,1.99
2016-05-02,13.228571428571428,broken clouds,no rain,11.4,51.457142857142856,1022.8571428571429,5.43
2016-05-03,11.114285714285714,broken clouds,no rain,16.742857142857144,58.628571428571426,1024.6,11.34
2016-05-04,11.210526315789474,broken clouds,no rain,8.026315789473685,57.921052631578945,1028.2631578947369,22.82
2016-05-05,14.324324324324325,broken clouds,no rain,12.513513513513514,45.189189189189186,1022.027027027027,14.82
2016-05-06,18.31578947368421,broken clouds,no rain,11.947368421052632,51.0,1012.0526315789474,23.67
2016-05-07,20.68421052631579,broken clouds,no rain,7.842105263157895,46.3421052631579,1009.1842105263158,10.56
2016-05-08,21.42105263157895,broken clouds,no rain,16.0,42.921052631578945,1009.421052631579,6.94
2016-05-09,20.864864864864863,broken clouds,no rain,16.83783783783784,48.270270270270274,1010.3783783783783,4.16
2016-05-10,17.63157894736842,broken clouds,rain,11.5,80.34210526315789,1008.0,3.84
2016-05-11,20.13157894736842,broken clouds,no rain,9.552631578947368,62.578947368421055,1003.3421052631579,6.4
2016-05-12,20.31578947368421,clear sky,no rain,12.578947368421053,53.3421052631579,999.2368421052631,21.32
2016-05-13,18.736842105263158,broken clouds,no rain,16.657894736842106,56.473684210526315,1004.2368421052631,25.07
2016-05-14,9.81578947368421,scattered clouds,no rain,21.42105263157895,57.73684210526316,1015.8684210526316,21.05
2016-05-15,9.81081081081081,scattered clouds,no rain,17.513513513513512,63.351351351351354,1021.1891891891892,13.92
2016-05-16,10.91891891891892,broken clouds,no rain,9.0,56.54054054054054,1020.8108108108108,16.37
2016-05-17,14.131578947368421,scattered clouds,no rain,10.368421052631579,61.526315789473685,1016.7368421052631,12.99
2016-05-18,15.210526315789474,scattered clouds,no rain,14.157894736842104,61.44736842105263,1007.4473684210526,14.11
2016-05-19,14.68421052631579,scattered clouds,no rain,8.842105263157896,60.68421052631579,1011.4473684210526,21.55
2016-05-20,15.36111111111111,scattered clouds,no rain,15.972222222222221,72.0,1016.5277777777778,16.44
2016-05-21,19.36842105263158,broken clouds,no rain,16.07894736842105,63.63157894736842,1012.9736842105264,19.66
2016-05-22,15.736842105263158,few clouds,rain,9.526315789473685,84.07894736842105,1006.7105263157895,5.99
2016-05-23,12.342105263157896,scattered clouds,rain,20.81578947368421,79.44736842105263,1014.1315789473684,9.41
2016-05-24,12.368421052631579,few clouds,no rain,15.68421052631579,66.65789473684211,1018.078947368421,15.37
2016-05-25,12.657894736842104,scattered clouds,no rain,6.184210526315789,71.05263157894737,1015.6052631578947,19.57
2016-05-26,16.68421052631579,broken clouds,no rain,6.7894736842105265,64.65789473684211,1015.7368421052631,22.72
2016-05-27,17.86842105263158,scattered clouds,no rain,10.921052631578947,71.86842105263158,1014.9473684210526,22.2
2016-05-28,18.13888888888889,broken clouds,no rain,7.777777777777778,71.61111111111111,1012.9722222222222,18.75
2016-05-29,17.394736842105264,scattered clouds,rain,12.289473684210526,79.89473684210526,1007.6052631578947,8.54
2016-05-30,14.371428571428572,overcast clouds,rain,18.2,87.14285714285714,1005.6285714285714,1.65
2016-06-01,15.657894736842104,overcast clouds,no rain,14.973684210526315,85.36842105263158,1014.3947368421053,0.99
2016-06-02,14.91891891891892,overcast clouds,no rain,17.324324324324323,83.94594594594595,1012.6216216216217,7.04
2016-06-03,15.526315789473685,few clouds,no rain,9.921052631578947,81.6842105263158,1013.3157894736842,7.88
2016-06-04,16.105263157894736,broken clouds,no rain,10.868421052631579,83.0,1014.3947368421053,27.77
2016-06-05,19.44736842105263,scattered clouds,rain,7.184210526315789,73.71052631578948,1017.7105263157895,15.42
2016-06-06,21.342105263157894,broken clouds,no rain,9.368421052631579,66.28947368421052,1020.2631578947369,15.69
2016-06-07,22.342105263157894,broken clouds,no rain,11.105263157894736,65.86842105263158,1020.7631578947369,21.0
2016-06-08,19.5,broken clouds,no rain,14.289473684210526,63.23684210526316,1021.3947368421053,13.84
2016-06-09,17.31578947368421,clear sky,no rain,12.736842105263158,55.94736842105263,1020.1578947368421,14.41
2016-06-10,18.05263157894737,broken clouds,no rain,5.631578947368421,58.526315789473685,1013.7631578947369,2.61
2016-06-11,18.18421052631579,broken clouds,no rain,9.078947368421053,70.84210526315789,1010.4473684210526,3.52
2016-06-12,18.342105263157894,scattered clouds,rain,8.736842105263158,72.73684210526316,1008.2368421052631,12.86
2016-06-13,16.157894736842106,broken clouds,no rain,13.81578947368421,80.05263157894737,1001.6052631578947,9.08
2016-06-14,16.57894736842105,scattered clouds,no rain,16.105263157894736,69.6842105263158,998.6842105263158,19.4
2016-06-15,15.18421052631579,scattered clouds,rain,8.921052631578947,74.13157894736842,998.921052631579,15.74
2016-06-16,15.157894736842104,broken clouds,no rain,6.131578947368421,72.34210526315789,1002.0,9.41
2016-06-17,16.105263157894736,broken clouds,no rain,8.473684210526315,74.21052631578948,1006.8684210526316,16.81
2016-06-18,14.81578947368421,scattered clouds,no rain,17.605263157894736,77.78947368421052,1016.8684210526316,12.34
2016-06-19,15.894736842105264,scattered clouds,no rain,10.789473684210526,64.71052631578948,1024.2105263157894,20.99
2016-06-20,16.05263157894737,broken clouds,rain,18.18421052631579,82.15789473684211,1016.3157894736842,7.5
2016-06-21,17.894736842105264,broken clouds,no rain,10.263157894736842,82.86842105263158,1018.1315789473684,7.15
2016-06-22,21.394736842105264,broken clouds,no rain,10.0,71.8157894736842,1021.1842105263158,21.98
2016-06-23,23.63157894736842,broken clouds,no rain,10.342105263157896,75.0,1016.5263157894736,20.26
2016-06-24,20.62162162162162,broken clouds,no rain,12.027027027027026,69.8108108108108,1017.8648648648649,25.33
2016-06-25,16.05263157894737,scattered clouds,no rain,9.894736842105264,73.23684210526316,1016.3684210526316,11.83
2016-06-26,15.0,broken clouds,no rain,12.052631578947368,78.65789473684211,1017.3421052631579,16.43
2016-06-27,16.105263157894736,few clouds,no rain,14.5,78.13157894736842,1017.7105263157895,12.22
2016-06-28,18.55263157894737,scattered clouds,no rain,11.736842105263158,64.55263157894737,1015.3947368421053,19.56
2016-06-29,16.81578947368421,broken clouds,no rain,17.0,67.34210526315789,1011.6578947368421,16.15
2016-06-30,17.263157894736842,broken clouds,no rain,15.210526315789474,78.26315789473684,1011.6052631578947,1.83
2016-07-01,17.5,broken clouds,no rain,14.894736842105264,81.13157894736842,1011.6578947368421,2.64
2016-07-02,15.789473684210526,scattered clouds,no rain,19.86842105263158,62.421052631578945,1014.5263157894736,8.1
2016-07-03,16.736842105263158,scattered clouds,no rain,14.026315789473685,63.68421052631579,1019.5263157894736,7.93
2016-07-04,18.394736842105264,scattered clouds,no rain,6.7631578947368425,65.76315789473684,1018.921052631579,25.25
2016-07-05,17.085714285714285,broken clouds,rain,18.82857142857143,71.25714285714285,1016.0285714285715,20.64
2016-07-06,17.342105263157894,broken clouds,no rain,10.289473684210526,63.26315789473684,1021.4473684210526,27.69
2016-07-07,18.710526315789473,broken clouds,no rain,7.368421052631579,63.68421052631579,1020.421052631579,21.15
2016-07-08,20.0,broken clouds,no rain,16.63157894736842,61.473684210526315,1016.0263157894736,9.21
2016-07-09,21.210526315789473,scattered clouds,no rain,14.0,61.94736842105263,1018.7368421052631,8.37
2016-07-10,23.13157894736842,broken clouds,no rain,14.605263157894736,60.473684210526315,1010.6315789473684,3.2800000000000002
2016-07-11,19.44736842105263,scattered clouds,no rain,21.13157894736842,61.5,1010.3684210526316,4.03
2016-07-12,17.0,broken clouds,no rain,10.421052631578947,72.10526315789474,1012.6578947368421,9.38
2016-07-13,15.06060606060606,scattered clouds,no rain,14.727272727272727,72.78787878787878,1014.6060606060606,10.23
2016-07-14,16.166666666666668,scattered clouds,no rain,14.36111111111111,65.52777777777777,1021.25,27.5
2016-07-15,17.5,broken clouds,no rain,10.31578947368421,63.86842105263158,1025.6052631578948,20.09
2016-07-16,20.37142857142857,scattered clouds,no rain,11.628571428571428,69.68571428571428,1024.4285714285713,20.98
2016-07-17,21.742857142857144,broken clouds,no rain,13.314285714285715,68.4,1021.7428571428571,19.21
2016-07-18,23.823529411764707,broken clouds,no rain,7.852941176470588,59.5,1021.2941176470588,22.25
2016-07-19,25.789473684210527,broken clouds,no rain,8.578947368421053,56.026315789473685,1019.0526315789474,22.41
2016-07-20,27.13157894736842,broken clouds,no rain,13.342105263157896,55.36842105263158,1011.8684210526316,22.28
2016-07-21,22.263157894736842,broken clouds,no rain,12.5,65.73684210526316,1015.2368421052631,21.32
2016-07-22,21.526315789473685,scattered clouds,no rain,10.263157894736842,73.42105263157895,1016.6578947368421,18.46
2016-07-23,21.763157894736842,few clouds,rain,13.131578947368421,77.52631578947368,1018.8157894736842,15.8
2016-07-24,21.657894736842106,broken clouds,no rain,8.68421052631579,66.65789473684211,1019.5526315789474,21.76
2016-07-25,20.92105263157895,broken clouds,no rain,13.236842105263158,71.1842105263158,1019.1842105263158,19.18
2016-07-26,20.026315789473685,scattered clouds,no rain,7.131578947368421,64.13157894736842,1020.5,12.61
2016-07-27,18.736842105263158,scattered clouds,no rain,15.263157894736842,72.05263157894737,1017.1842105263158,16.82
2016-07-28,20.36842105263158,scattered clouds,no rain,13.947368421052632,66.5,1014.5526315789474,14.75
2016-07-29,19.605263157894736,scattered clouds,no rain,16.42105263157895,70.65789473684211,1012.0526315789474,17.63
2016-07-30,18.57894736842105,broken clouds,no rain,11.631578947368421,71.63157894736842,1012.8157894736842,12.82
2016-08-01,18.05263157894737,scattered clouds,no rain,11.81578947368421,63.473684210526315,1018.5263157894736,5.67
2016-08-02,16.657894736842106,broken clouds,drizzle,15.18421052631579,87.78947368421052,1012.7105263157895,6.56
2016-08-03,18.394736842105264,broken clouds,rain,16.86842105263158,85.89473684210526,1010.2368421052631,8.31
2016-08-04,18.026315789473685,scattered clouds,no rain,17.157894736842106,68.39473684210526,1010.9736842105264,19.3
2016-08-05,18.057142857142857,scattered clouds,no rain,13.685714285714285,69.94285714285714,1019.1428571428571,21.14
2016-08-06,18.18421052631579,scattered clouds,no rain,13.631578947368421,67.1842105263158,1026.2368421052631,19.76
2016-08-07,20.07894736842105,few clouds,no rain,16.92105263157895,70.8157894736842,1025.0,14.81
2016-08-08,18.289473684210527,scattered clouds,no rain,17.894736842105264,61.18421052631579,1020.5526315789474,20.98
2016-08-09,15.894736842105264,broken clouds,no rain,14.0,63.526315789473685,1022.5526315789474,3.64
2016-08-10,14.078947368421053,broken clouds,no rain,9.31578947368421,68.02631578947368,1022.8157894736842,1.31
2016-08-11,13.947368421052632,broken clouds,no rain,14.289473684210526,81.05263157894737,1021.578947368421,2.96
2016-08-12,20.18421052631579,scattered clouds,no rain,14.631578947368421,71.55263157894737,1023.1578947368421,21.79
2016-08-13,19.263157894736842,scattered clouds,no rain,13.552631578947368,67.44736842105263,1022.5,19.81
2016-08-14,18.68421052631579,few clouds,no rain,8.026315789473685,70.57894736842105,1023.7105263157895,14.71
2016-08-15,18.763157894736842,broken clouds,no rain,11.526315789473685,60.078947368421055,1023.6315789473684,25.7
2016-08-16,18.842105263157894,broken clouds,no rain,13.526315789473685,62.73684210526316,1018.2105263157895,20.53
2016-08-17,20.0,broken clouds,no rain,12.578947368421053,57.921052631578945,1012.7105263157895,15.17
2016-08-18,19.894736842105264,clear sky,no rain,6.552631578947368,56.44736842105263,1009.4473684210526,19.54
2016-08-19,19.394736842105264,broken clouds,no rain,9.657894736842104,72.55263157894737,1008.6052631578947,24.64
2016-08-20,19.37837837837838,scattered clouds,no rain,16.135135135135137,62.4054054054054,1011.0540540540541,18.97
2016-08-21,16.678571428571427,scattered clouds,no rain,20.357142857142858,75.67857142857143,1016.0,15.1
2016-08-22,19.789473684210527,broken clouds,no rain,15.421052631578947,68.07894736842105,1024.2894736842106,21.2
2016-08-23,22.236842105263158,broken clouds,no rain,7.2368421052631575,62.78947368421053,1024.8947368421052,23.49
2016-08-24,25.42105263157895,broken clouds,no rain,8.789473684210526,57.68421052631579,1019.6315789473684,23.18
2016-08-25,26.36842105263158,broken clouds,no rain,7.868421052631579,59.36842105263158,1014.578947368421,22.31
2016-08-26,24.36842105263158,broken clouds,no rain,10.842105263157896,66.47368421052632,1016.6315789473684,16.67
2016-08-27,24.18421052631579,broken clouds,no rain,11.368421052631579,69.86842105263158,1015.9736842105264,13.51
2016-08-28,22.026315789473685,scattered clouds,no rain,17.263157894736842,63.81578947368421,1013.7105263157895,19.34
2016-08-29,19.13157894736842,broken clouds,no rain,11.552631578947368,70.97368421052632,1020.2368421052631,16.28
2016-08-30,18.63157894736842,clear sky,no rain,5.7631578947368425,61.18421052631579,1024.9473684210527,22.46
2016-09-01,19.42105263157895,scattered clouds,no rain,11.236842105263158,68.1842105263158,1022.578947368421,2.21
2016-09-02,18.05263157894737,clear sky,no rain,12.342105263157896,69.73684210526316,1020.0526315789474,8.29
2016-09-03,19.026315789473685,scattered clouds,no rain,11.605263157894736,70.94736842105263,1017.078947368421,14.58
2016-09-04,19.05263157894737,broken clouds,no rain,21.07894736842105,72.28947368421052,1011.9473684210526,26.89
2016-09-05,19.473684210526315,scattered clouds,no rain,9.473684210526315,70.84210526315789,1020.0,33.24
2016-09-06,20.13157894736842,broken clouds,no rain,6.078947368421052,77.5,1024.7105263157894,13.98
2016-09-07,21.105263157894736,broken clouds,no rain,7.7631578947368425,60.26315789473684,1019.0526315789474,25.2
2016-09-08,21.36842105263158,broken clouds,no rain,12.289473684210526,62.89473684210526,1011.5263157894736,18.09
2016-09-09,18.324324324324323,broken clouds,no rain,8.27027027027027,66.29729729729729,1017.7837837837837,10.18
2016-09-10,20.5,broken clouds,no rain,10.105263157894736,56.921052631578945,1015.2894736842105,3.3
